ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use
Multifamily Housing,56250.0,1930,100,82.0,70.1,3136700.1,1069.0
Multifamily Housing,53750.0,1930,100,89.0,63.5,2654300.0,2216.7
Multifamily Housing,66937.0,1927,100,47.0,88.8,1645899.9,8128.7
Multifamily Housing,67800.0,1962,100,62.0,76.2,197509.1,4345.0
Multifamily Housing,51565.0,1963,100,78.0,83.7,278085.4,4511.5
Multifamily Housing,65543.0,1933,100,65.0,86.8,4890346.7,6451.2
Multifamily Housing,93000.0,1928,100,96.0,27.8,533803.2,8697.4
Multifamily Housing,76041.0,2007,100,37.0,81.8,4500761.3,4456.1
Multifamily Housing,70030.0,1939,90,100.0,23.6,459128.2,6599.7
Multifamily Housing,118000.0,1940,100,1.0,143.0,13166798.8,29813.6
Multifamily Housing,51000.0,1922,100,35.0,114.0,5127799.7,21635.5
Multifamily Housing,67018.0,1927,100,24.0,97.0,5312725.8,12428.1
Multifamily Housing,64895.0,1927,100,28.0,84.4,3973142.2,7656.8
Multifamily Housing,72715.0,1962,100,40.0,95.0,317342.4,2902.1
Multifamily Housing,65000.0,1928,100,35.0,97.7,5476582.4,5342.2
Multifamily Housing,135250.0,1963,100,34.0,118.1,967910.0,9308.8
Multifamily Housing,57000.0,1929,100,72.0,74.1,3545787.1,4083.6
Multifamily Housing,75600.0,1925,100,81.0,71.2,4283785.0,3993.8
Multifamily Housing,50250.0,1929,100,5.0,132.9,557655.1,4372.7
Multifamily Housing,89780.0,1963,100,93.0,50.4,267827.3,5301.8
Multifamily Housing,123573.0,1962,100,41.0,88.0,8465482.8,9140.7
Hospital (General Medical & Surgical),172268.0,1977,100,40.0,303.7,34128099.9,18842.1
Multifamily Housing,85218.0,1970,100,71.0,85.2,5877244.2,3098.4
Multifamily Housing,70200.0,1927,100,60.0,79.5,4283998.0,3361.0
Multifamily Housing,84475.0,2002,100,30.0,94.2,6107614.8,7402.8
Multifamily Housing,56634.0,1927,100,37.0,96.7,4538499.9,710.1
Multifamily Housing,70000.0,1961,100,82.0,75.8,292516.1,24415.2
Multifamily Housing,95032.0,1935,100,74.0,66.4,5114500.4,3727.0
Multifamily Housing,173856.0,2007,100,98.0,46.1,6106899.9,9029.9
Multifamily Housing,216875.0,1927,100,76.0,81.1,15327020.8,37705.0
Multifamily Housing,129000.0,1928,100,65.0,84.5,9231299.7,8969.9
Multifamily Housing,134000.0,1929,100,59.0,89.9,107207.1,9955.7
Multifamily Housing,197155.0,1929,100,50.0,88.4,12067490.4,13869.6
Multifamily Housing,53400.0,1939,100,40.0,98.5,299768.0,3824.8
Multifamily Housing,65418.0,1939,100,85.0,65.9,305512.0,5767.4
Multifamily Housing,220000.0,1952,100,100.0,42.1,6761119.8,5142.9
Multifamily Housing,175000.0,1965,100,51.0,87.8,12225100.1,9170.4
Multifamily Housing,175806.0,1929,100,37.0,108.6,989995.2,19907.6
Multifamily Housing,127000.0,1950,100,100.0,17.0,896378.3,4614.8
Multifamily Housing,85195.0,1960,100,86.0,60.7,4191922.0,4035.0
Multifamily Housing,50105.0,1964,100,72.0,75.6,153200.0,2125.8
Multifamily Housing,57500.0,1953,100,100.0,15.8,251758.7,5272.9
Multifamily Housing,63000.0,1963,100,78.0,89.1,574500.0,3990.9
Multifamily Housing,87655.0,1927,100,100.0,20.5,617200.0,10811.6
Multifamily Housing,89544.0,1936,100,46.0,97.2,266201.0,15099.5
Multifamily Housing,87354.0,1941,100,53.0,76.3,5378320.7,3379.9
Multifamily Housing,70704.0,1935,100,37.0,92.2,5441122.5,6263.1
Multifamily Housing,81935.0,1935,100,92.0,68.6,4735757.2,3959.8
Multifamily Housing,87297.0,1931,100,84.0,78.3,5808318.4,4536.0
Multifamily Housing,70296.0,1928,100,67.0,89.9,5255467.7,9068.6
Multifamily Housing,81984.0,1930,100,65.0,75.5,4606399.7,4832.7
Multifamily Housing,81996.0,1930,100,41.0,90.1,5547299.9,6970.0
Multifamily Housing,103611.0,1930,100,70.0,82.2,6721856.7,8163.3
Multifamily Housing,70836.0,1930,100,57.0,96.0,5773018.2,6138.9
Multifamily Housing,88386.0,1930,100,76.0,113.3,8696466.4,5506.2
Multifamily Housing,88386.0,1929,100,79.0,68.4,371801.3,38.4
Multifamily Housing,73182.0,1930,100,70.0,86.7,5372571.9,5453.3
Multifamily Housing,73842.0,1930,100,59.0,93.8,5680578.8,7752.7
Multifamily Housing,72000.0,1930,100,1.0,148.5,8603943.6,616843.6
Multifamily Housing,96306.0,1930,100,96.0,58.3,4410898.7,6793.8
Multifamily Housing,82956.0,1928,100,98.0,70.1,5604676.3,8432.4
Multifamily Housing,84588.0,1931,100,2.0,166.4,6107968.3,738.0
Multifamily Housing,95991.0,1931,100,83.0,67.6,5219745.4,4208.9
Multifamily Housing,74514.0,1929,100,59.0,77.6,4695349.1,5181.5
Multifamily Housing,75288.0,1929,100,4.0,151.7,4396855.2,12787.7
Multifamily Housing,88920.0,1929,100,66.0,90.0,3387500.0,10677.7
Multifamily Housing,90971.0,1940,100,100.0,24.0,700000.0,11633.0
Multifamily Housing,75114.0,1931,100,2.0,164.2,5483917.2,1055.6
Multifamily Housing,69923.0,1964,95,49.0,71.1,3801026.9,4798.3
Multifamily Housing,66075.0,1930,100,72.0,83.4,3845492.5,4656.8
Multifamily Housing,65862.0,1930,100,56.0,95.5,5386780.7,4622.7
Multifamily Housing,68250.0,1959,100,70.0,76.9,200867.7,2639.1
Multifamily Housing,153804.0,1964,100,65.0,65.0,1295715.1,15508.4
Multifamily Housing,56200.0,1954,70,69.0,83.1,204200.0,2389.3
Multifamily Housing,89000.0,1956,100,83.0,65.7,4855282.8,5480.7
Multifamily Housing,97387.0,1947,100,100.0,51.4,4850484.1,76.0
Multifamily Housing,108757.0,1937,100,74.0,82.6,7618259.0,5050.1
Multifamily Housing,65071.0,1956,100,82.0,75.6,4169188.6,2909.9
Multifamily Housing,86527.0,1959,100,67.0,71.6,4529299.8,4875.1
Multifamily Housing,84000.0,1931,100,50.0,81.1,406443.0,7470.8
Multifamily Housing,137350.0,1954,100,78.0,61.9,6760400.0,7194.2
Multifamily Housing,58510.0,1951,80,1.0,570.5,96743.7,95.9
Multifamily Housing,106050.0,1960,100,18.0,120.0,604527.2,8979.7
Multifamily Housing,133654.0,1960,100,41.0,94.5,475700.0,7152.3
Multifamily Housing,125891.0,1962,100,32.0,90.7,3767418.2,6365.9
Multifamily Housing,234480.0,1965,100,72.0,76.8,12626024.7,26682.0
Multifamily Housing,58411.0,1927,100,57.0,91.4,476246.3,28249.3
Multifamily Housing,65250.0,1951,100,84.0,61.4,909671.9,6447.5
Senior Care Community,89500.0,1974,95,9.0,121.8,3823832.2,6579.1
Senior Care Community,188760.0,1974,100,34.0,191.3,29746690.4,16788.1
Multifamily Housing,79366.0,1925,100,61.0,82.4,5505300.0,10380.7
Multifamily Housing,119840.0,1928,90,97.0,37.7,433801.9,6207.4
Multifamily Housing,102399.0,1965,100,61.0,86.0,6997090.5,11431.4
Multifamily Housing,66832.0,1989,100,63.0,101.0,5751900.0,4832.6
Senior Care Community,486162.0,1934,100,87.0,104.7,2620099.9,15346.5
Multifamily Housing,228000.0,1966,100,24.0,86.8,14338228.4,14521.9
Multifamily Housing,119023.0,1928,100,13.0,99.8,8464754.1,14803.3
Multifamily Housing,77429.0,1928,100,95.0,90.1,287400.0,3996.3
Multifamily Housing,67390.0,1928,100,67.0,66.3,324093.0,9137.1
Multifamily Housing,352360.0,1961,100,33.0,92.0,1335072.8,22809.6
Multifamily Housing,55300.0,1968,100,43.0,108.1,5137427.5,840.8
Multifamily Housing,118668.0,1931,100,64.0,79.8,8077300.0,22714.6
Multifamily Housing,127566.0,1928,100,55.0,99.6,576020.0,8261.8
Multifamily Housing,79200.0,1927,100,100.0,24.4,401800.0,19383.7
Multifamily Housing,82320.0,1927,100,98.0,47.3,1325984.2,12.7
Multifamily Housing,52980.0,1929,100,41.0,114.4,345755.3,8497.7
Multifamily Housing,50748.0,1931,100,100.0,25.2,338600.0,66666.4
Multifamily Housing,135884.0,2010,100,44.0,82.0,8241949.0,7554.7
Multifamily Housing,116222.0,1965,100,18.0,131.4,595280.0,8725.0
Multifamily Housing,113000.0,2005,100,67.0,61.5,4645148.4,2724.3
Multifamily Housing,67387.0,1927,100,53.0,85.2,4855600.0,5735.4
Multifamily Housing,55776.0,1935,100,70.0,72.4,351600.0,7312.6
Multifamily Housing,85000.0,1963,100,100.0,23.4,722500.0,6627.3
Multifamily Housing,58180.0,1928,100,100.0,23.6,442799.9,15081.9
Multifamily Housing,53250.0,1953,100,52.0,91.3,202499.0,3894.1
Multifamily Housing,53844.0,1929,100,37.0,96.2,205656.7,9143.7
Multifamily Housing,167750.0,1958,100,47.0,100.2,796883.3,8208.2
Multifamily Housing,51000.0,1930,100,96.0,56.2,307499.6,3478.4
Senior Care Community,77403.0,1973,100,31.0,118.8,5813500.1,7799.8
Multifamily Housing,318060.0,1967,100,78.0,70.3,1091288.2,3268.2
Multifamily Housing,142820.0,1935,100,15.0,154.8,19043530.3,12998.5
Multifamily Housing,263626.0,1935,100,45.0,129.3,30498284.6,4397.9
Non-Refrigerated Warehouse,115274.0,2009,100,100.0,5.2,398100.0,299.0
Multifamily Housing,84520.0,1960,100,100.0,25.6,710300.0,2091.9
Multifamily Housing,54115.0,1929,100,28.0,104.4,177938.9,5791.9
Multifamily Housing,80646.0,1965,100,2.0,153.6,529800.0,9138.8
Multifamily Housing,56280.0,1927,100,28.0,110.6,5260299.7,7703.9
Multifamily Housing,51365.0,1928,100,73.0,81.8,449730.0,8293.8
Multifamily Housing,56000.0,1927,100,93.0,87.5,14535.2,4693.3
Multifamily Housing,54048.0,1929,100,23.0,115.3,148145.2,3471.5
Multifamily Housing,67224.0,1941,100,46.0,92.5,347616.4,487.1
Multifamily Housing,50934.0,1930,100,39.0,107.7,4661799.9,5948.5
Multifamily Housing,60717.0,1981,100,58.0,83.2,3736743.7,4438.9
Senior Care Community,74400.0,1972,100,34.0,169.4,8946348.2,9455.4
Hospital (General Medical & Surgical),80844.0,1950,100,100.0,49.7,396223.1,6044.6
Multifamily Housing,71129.0,1929,100,100.0,6.4,455900.1,815.0
Multifamily Housing,126561.0,1964,100,84.0,64.7,5716261.9,11352.4
Multifamily Housing,69506.0,1931,100,100.0,16.8,351100.0,3790.9
Multifamily Housing,47700.0,1964,100,2.0,175.6,6605415.2,5607.7
Multifamily Housing,55650.0,1933,100,73.0,84.6,4011999.8,4029.8
Multifamily Housing,58069.0,1965,100,97.0,30.1,618100.0,13295.0
Office,69851.0,1905,100,100.0,17.4,1154422.6,340.7
Multifamily Housing,66937.0,1931,100,17.0,118.8,346500.0,6564.9
Retail Store,166320.0,1997,100,81.0,64.6,2583212.0,796.5
Office,564653.0,1969,100,100.0,26.8,12245754.4,8859.0
Office,311551.0,1969,100,100.0,26.8,6756665.7,31.4
Senior Care Community,107658.0,1977,100,41.0,177.3,16890615.6,9645.4
Multifamily Housing,50934.0,2012,90,67.0,58.7,1904676.4,2299.6
Multifamily Housing,141020.0,1963,100,45.0,90.7,10318667.1,7287.1
Multifamily Housing,83146.0,1977,100,1.0,103.8,4035399.9,5392.8
Multifamily Housing,64923.0,1965,95,92.0,55.5,380394.6,0.0
Distribution Center,207000.0,2009,100,10.0,129.3,20028923.8,606.8
Multifamily Housing,69730.0,1964,100,69.0,75.2,367861.2,3476.8
Multifamily Housing,58800.0,1926,100,79.0,73.4,248200.0,7644.7
Multifamily Housing,54440.0,1926,90,50.0,83.9,254353.3,604.3
Multifamily Housing,131140.0,1927,100,4.0,111.6,10985209.6,9931.1
Multifamily Housing,72245.0,1928,100,54.0,80.8,240247.2,4284.2
Multifamily Housing,68605.0,1926,100,88.0,63.9,3579955.1,4519.7
Multifamily Housing,64123.0,1925,100,41.0,85.5,4631900.1,6961.8
Multifamily Housing,74729.0,1926,100,2.0,151.8,5092073.4,6452.8
Senior Care Community,58795.0,1975,100,28.0,164.5,5210751.6,4798.8
Multifamily Housing,80117.0,1957,100,41.0,88.8,5538916.5,2336.9
Multifamily Housing,485000.0,1967,100,54.0,75.0,27462264.4,24138.1
Multifamily Housing,540000.0,1966,100,33.0,110.3,49908924.4,19774.3
Multifamily Housing,886807.0,1975,100,21.0,105.7,75838933.2,43681.0
Multifamily Housing,313340.0,1954,100,85.0,70.0,16593138.6,10205.4
Multifamily Housing,85000.0,1950,100,74.0,71.5,696326.7,3639.7
Multifamily Housing,87075.0,1983,100,40.0,81.7,5154600.0,3367.0
Multifamily Housing,129600.0,1960,100,81.0,69.2,7315568.9,3709.6
Multifamily Housing,130570.0,1961,100,86.0,66.4,7069497.1,3670.7
Multifamily Housing,108570.0,1964,100,78.0,71.3,6440800.0,1936.9
Multifamily Housing,112955.0,1955,100,95.0,58.6,5653500.0,3577.9
Multifamily Housing,111015.0,1958,100,67.0,77.7,315980.0,3779.8
Multifamily Housing,83200.0,1953,100,73.0,75.7,5176586.1,2672.0
Multifamily Housing,125148.0,1941,100,72.0,83.1,8700036.2,6028.3
Multifamily Housing,64310.0,1966,100,61.0,83.3,213138.0,2458.1
Multifamily Housing,141721.0,1953,100,25.0,106.9,12037371.6,5741.3
Multifamily Housing,108700.0,1949,100,60.0,92.3,8224776.9,16899.2
Multifamily Housing,228930.0,1959,100,94.0,50.1,9005500.0,4094.5
Multifamily Housing,228891.0,1953,100,73.0,75.4,14226705.3,10702.4
Multifamily Housing,231000.0,1962,100,1.0,191.7,20634200.0,7962.7
Multifamily Housing,212433.0,1955,100,67.0,75.5,13389100.0,7186.6
Multifamily Housing,155420.0,1958,100,28.0,103.1,13848125.2,5559.7
Multifamily Housing,92782.0,1951,100,100.0,66.8,5266193.0,4522.7
Multifamily Housing,82559.0,1953,100,96.0,35.2,1277701.8,2822.0
Multifamily Housing,83880.0,1970,95,54.0,84.1,5722689.6,2582.3
Multifamily Housing,130400.0,1934,100,89.0,71.6,7791066.6,2918.6
Multifamily Housing,61528.0,1953,100,38.0,110.7,5678619.2,3076.1
Multifamily Housing,56000.0,1927,100,100.0,56.7,3059313.4,593.9
Multifamily Housing,87510.0,1929,100,33.0,108.1,420258.1,8348.8
Multifamily Housing,62287.0,1930,100,68.0,82.8,4366726.3,5143.3
Multifamily Housing,70000.0,1927,100,98.0,68.5,4742867.0,2779.3
Multifamily Housing,70447.0,1974,100,100.0,33.5,741801.9,3336.3
Multifamily Housing,67987.0,1970,100,51.0,84.0,4736436.2,3093.1
Multifamily Housing,345000.0,1962,100,41.0,104.0,2329043.3,39478.1
Multifamily Housing,153900.0,1927,100,64.0,76.2,9413266.6,16251.4
Multifamily Housing,72085.0,1929,100,40.0,93.2,893156.7,5881.8
Multifamily Housing,77531.0,1960,100,76.0,76.0,4978283.1,5492.2
Multifamily Housing,84890.0,1940,100,63.0,97.1,6779167.0,4216.8
Multifamily Housing,76500.0,1939,100,84.0,68.3,4183944.8,1692.8
Multifamily Housing,112886.0,1960,100,78.0,70.5,7285570.1,5249.8
Multifamily Housing,71091.0,1937,100,9.0,111.7,5758881.6,4874.3
Multifamily Housing,63600.0,1925,100,73.0,67.2,3753344.6,5127.9
Multifamily Housing,61500.0,1924,100,85.0,79.3,243135.7,524.6
Multifamily Housing,88178.0,1923,100,99.0,60.0,4566900.1,4410.5
Multifamily Housing,59005.0,2004,95,16.0,78.3,3076805.8,1666.7
Residence Hall/Dormitory,111285.0,1962,100,67.0,70.6,5824843.6,6653.3
Multifamily Housing,186480.0,1951,100,93.0,60.5,460543.3,6467.7
Multifamily Housing,78551.0,1949,100,97.0,28.8,609612.1,4323.1
Multifamily Housing,69441.0,1937,100,46.0,87.7,4966559.2,3169.7
Multifamily Housing,92800.0,1954,100,22.0,125.1,332292.1,4942.4
Multifamily Housing,103215.0,1957,100,93.0,60.9,5294238.8,2550.1
Multifamily Housing,44040.0,1949,100,65.0,88.1,2739533.1,1998.8
Multifamily Housing,56148.0,1999,100,86.0,62.3,2702205.7,3442.5
Multifamily Housing,60928.0,1970,100,80.0,69.1,3338760.7,1988.9
Multifamily Housing,80000.0,1939,100,100.0,52.8,3417543.4,2262.1
Multifamily Housing,65256.0,2008,100,6.0,89.9,3973999.8,2635.8
Multifamily Housing,59352.0,1954,100,65.0,85.4,4333223.9,2213.5
Multifamily Housing,242697.0,2007,100,100.0,0.0,0.0,6040.5
Multifamily Housing,80000.0,1958,100,65.0,73.2,4791531.7,2741.0
Multifamily Housing,120624.0,1954,100,89.0,70.8,7069400.4,4407.5
Multifamily Housing,70053.0,1961,100,91.0,64.5,3651696.4,2182.6
Multifamily Housing,312000.0,1955,100,81.0,60.6,14847952.7,9999.2
Multifamily Housing,66871.0,1939,100,80.0,70.1,3919648.2,2320.5
Multifamily Housing,68718.0,1910,100,86.0,67.1,3810585.0,1658.4
Multifamily Housing,106934.0,1967,100,73.0,69.8,6029400.2,4079.9
Senior Care Community,163000.0,2000,100,9.0,133.1,14322400.9,8351.2
Multifamily Housing,207100.0,1950,100,96.0,56.9,9444300.1,6894.2
Multifamily Housing,107627.0,1961,100,71.0,82.8,7185910.1,4682.5
Residence Hall/Dormitory,167809.0,1990,100,73.0,61.7,6265433.4,14048.4
Residence Hall/Dormitory,126040.0,2008,100,86.0,51.7,4565516.7,3856.8
Multifamily Housing,59000.0,1931,100,90.0,63.4,487816.7,1366.7
Multifamily Housing,62088.0,1940,100,76.0,85.9,191981.0,2713.2
Senior Care Community,135135.0,1928,100,87.0,117.9,607799.9,5313.4
Multifamily Housing,75000.0,1960,100,32.0,88.8,5446099.6,5226.0
Multifamily Housing,89868.0,1961,100,34.0,84.9,499036.7,5046.4
Multifamily Housing,87295.0,1950,100,75.0,73.3,472560.0,5624.6
Multifamily Housing,85523.0,1965,100,90.0,82.7,243200.0,3149.8
Multifamily Housing,62000.0,1958,90,82.0,72.3,3833783.2,3227.1
Multifamily Housing,57410.0,1964,100,47.0,95.6,158353.3,1989.3
Multifamily Housing,151500.0,1939,95,100.0,41.5,463303.2,5383.0
Multifamily Housing,263206.0,1960,100,51.0,73.5,622430.0,9082.2
Multifamily Housing,54705.0,1974,100,45.0,85.9,3626400.0,4625.2
Multifamily Housing,127000.0,1961,100,55.0,78.8,7350431.2,6313.6
Multifamily Housing,55540.0,1962,100,60.0,89.5,4032100.0,3339.7
Multifamily Housing,60829.0,1969,100,72.0,72.8,3597116.8,2753.0
Senior Care Community,59479.0,1968,100,23.0,168.5,6429202.9,6075.0
Multifamily Housing,92640.0,1958,100,84.0,63.1,4698356.9,4448.1
Multifamily Housing,54635.0,1959,100,98.0,24.5,203700.0,4018.4
Multifamily Housing,80000.0,1962,100,76.0,67.7,4434993.7,2164.9
Multifamily Housing,104000.0,1954,100,48.0,96.2,6934455.9,4529.9
Multifamily Housing,133990.0,1951,100,66.0,80.3,8423408.9,7158.9
Multifamily Housing,111194.0,2006,100,17.0,101.0,7837044.0,2969.8
Multifamily Housing,151800.0,1961,100,85.0,67.3,7909893.8,6360.6
Multifamily Housing,81972.0,1954,100,73.0,70.1,4615025.2,2411.7
Multifamily Housing,108549.0,1956,100,73.0,77.7,7015563.1,6408.2
Multifamily Housing,72594.0,1954,100,91.0,60.8,3452238.7,2712.4
Multifamily Housing,84925.0,1970,100,63.0,77.1,5268623.5,3691.5
Multifamily Housing,59766.0,1953,100,70.0,81.3,4171768.9,2349.3
Multifamily Housing,153600.0,1963,100,50.0,84.5,10603718.6,6499.1
Multifamily Housing,64510.0,1954,100,58.0,91.2,4888712.0,2136.8
Multifamily Housing,237000.0,1959,100,70.0,72.2,13897799.9,11465.9
Multifamily Housing,180313.0,1953,100,61.0,85.0,494146.9,16951.2
Multifamily Housing,220338.0,1961,100,98.0,25.2,603081.3,9807.0
Multifamily Housing,172121.0,1961,100,96.0,26.7,546471.9,8218.2
Multifamily Housing,163943.0,1954,100,69.0,81.5,11185083.3,5567.8
Multifamily Housing,178001.0,1955,100,79.0,72.8,10614030.2,5922.7
Multifamily Housing,219744.0,1963,100,27.0,111.3,19919174.8,11636.7
Multifamily Housing,289346.0,1969,100,51.0,74.4,17412008.5,9943.9
Multifamily Housing,125976.0,1980,100,60.0,73.6,6699051.8,4592.8
Multifamily Housing,189592.0,1941,100,79.0,74.5,560996.9,4711.1
Multifamily Housing,235467.0,1948,95,98.0,67.0,14789333.1,9950.6
Multifamily Housing,175726.0,1948,95,93.0,69.2,243100.0,6287.4
Multifamily Housing,139416.0,1941,100,66.0,83.4,572575.0,1577.8
Multifamily Housing,425135.0,1960,100,58.0,97.4,9090612.5,22995.8
Multifamily Housing,420189.0,1960,100,57.0,97.4,10870063.2,26655.3
Multifamily Housing,428316.0,1960,100,54.0,100.5,10436585.8,21826.8
Multifamily Housing,395521.0,1949,100,59.0,100.3,682081.2,21069.0
Office,168600.0,1890,100,100.0,18.6,240475.3,295.9
Office,89250.0,1908,100,90.0,53.0,2369616.1,3312.4
Multifamily Housing,274516.0,1915,100,5.0,104.3,22059099.0,9689.5
Multifamily Housing,43732.0,1910,80,1.0,104.6,2287887.3,2971.0
Multifamily Housing,192312.0,1900,100,31.0,51.4,5164038.8,4509.2
Multifamily Housing,343761.0,1906,100,13.0,71.8,13177199.5,16100.1
Multifamily Housing,114002.0,1914,90,43.0,49.6,2891384.0,2788.7
Multifamily Housing,65020.0,2006,100,4.0,104.2,4347283.9,2480.5
Multifamily Housing,105368.0,2006,100,59.0,67.3,4991800.1,4221.3
Multifamily Housing,348770.0,2006,100,18.0,75.4,13202667.7,10940.2
Multifamily Housing,114270.0,1919,100,61.0,68.0,5399999.5,3203.9
Office,94537.0,1909,90,97.0,61.9,4152965.3,352.8
Non-Refrigerated Warehouse,75000.0,1910,100,61.0,57.3,4178285.3,4680.6
Residence Hall/Dormitory,387919.0,1992,100,74.0,85.0,25486598.3,13860.0
Multifamily Housing,112801.0,2010,100,25.0,95.8,7202999.8,5573.7
Distribution Center,97929.0,2006,100,64.0,29.8,1819399.9,106.0
Multifamily Housing,314209.0,2011,100,26.0,90.6,18298299.8,15801.0
Hotel,51517.0,2014,100,46.0,112.6,2635138.6,2607.4
Multifamily Housing,61875.0,1926,100,86.0,47.2,1712400.0,3334.1
Multifamily Housing,307693.0,2005,100,37.0,65.6,8936500.3,13999.8
Hotel,544543.0,1998,100,27.0,150.3,12996899.8,26548.0
Courthouse,922927.0,2005,100,100.0,40.8,24352740.4,12184.3
Hotel,94420.0,2010,100,3.0,100.6,3936655.2,6243.7
Hotel,167532.0,2010,95,19.0,99.2,5828639.5,9640.9
Hotel,104172.0,2010,100,79.0,55.8,1821593.6,3693.6
Multifamily Housing,459912.0,2009,100,48.0,80.1,25049427.2,13536.0
Office,469405.0,1992,100,94.0,180.7,12113722.8,5292.1
Worship Facility,130000.0,1927,100,2.0,98.0,3323577.7,0.0
Office,89013.0,1895,70,64.0,89.2,2687879.0,5297.9
Retail Store,1156800.0,1865,100,97.0,42.2,42516895.0,17554.9
Multifamily Housing,299542.0,2007,100,62.0,67.2,14050296.5,9026.7
Multifamily Housing,212200.0,2011,95,50.0,66.2,6366163.1,8907.4
Multifamily Housing,94720.0,2007,100,36.0,94.9,4863379.0,9187.6
Multifamily Housing,164069.0,2005,100,38.0,97.1,10088969.8,13040.0
Multifamily Housing,100226.0,1900,100,82.0,60.8,4089667.2,2093.5
Multifamily Housing,84910.0,1990,100,99.0,22.3,92700.0,1801.6
Multifamily Housing,99574.0,2006,100,29.0,70.1,4255299.8,2850.7
Senior Care Community,135000.0,1993,100,57.0,108.1,6164332.0,6684.6
Multifamily Housing,54050.0,1910,100,23.0,111.7,4384525.5,2419.2
Multifamily Housing,89445.0,1937,100,85.0,59.1,3993299.6,3000.8
Residence Hall/Dormitory,89889.0,1987,100,87.0,56.3,3703900.3,1286.0
Residence Hall/Dormitory,154928.0,1960,100,79.0,54.0,6387500.0,3068.0
Multifamily Housing,52012.0,1939,100,55.0,85.8,3539100.3,1931.5
Residence Hall/Dormitory,328768.0,1927,100,49.0,104.0,24430000.3,9496.0
Multifamily Housing,455765.0,1929,100,32.0,67.9,21364130.1,14138.2
Multifamily Housing,128664.0,1899,100,88.0,64.8,6336700.2,2788.7
Multifamily Housing,80898.0,1924,100,66.0,55.6,3685799.6,1893.4
Multifamily Housing,83000.0,1903,0,100.0,35.9,2152583.4,439.0
Multifamily Housing,73040.0,1924,100,55.0,64.4,3733100.4,1780.4
Multifamily Housing,60701.0,1987,100,67.0,70.2,3250800.1,3267.5
Multifamily Housing,130074.0,1935,100,90.0,60.5,6518699.9,3262.5
Multifamily Housing,79460.0,1928,95,29.0,95.4,6194299.6,3755.2
